id,name,geonamesId,place,stateId,stateName,stateIso,countryId,countryIso
Q7940,Kepahiang,1641464,TOWN,Q1890,Bengkulu,ID-BE,Q252,ID
Q8042,Bengkulu,1649150,CITY,Q1890,Bengkulu,ID-BE,Q252,ID
Q8179,Pangkal Pinang,1632654,CITY,Q1866,Kepulauan Bangka Belitung,ID-BB,Q252,ID
Q8156,Bandar Lampung,1624917,CITY,Q2110,Lampung,ID-LA,Q252,ID
Q8158,Metro,1635283,CITY,Q2110,Lampung,ID-LA,Q252,ID
Q7594,Bengkalis,1649169,TOWN,Q2175,Riau,ID-RI,Q252,ID
Q7744,Rokan Hulu,6722476,TOWN,Q2175,Riau,ID-RI,Q252,ID
Q7782,Dumai,1645133,CITY,Q2175,Riau,ID-RI,Q252,ID
Q7786,Pekanbaru,1631761,CITY,Q2175,Riau,ID-RI,Q252,ID
Q8117,Lahat,1638775,TOWN,Q2271,Sumatera Selatan,ID-SS,Q252,ID
Q11067,Banyuwangi,1650077,TOWN,Q3586,Jawa Timur,ID-JI,Q252,ID
Q11071,Bojonegoro,1648451,TOWN,Q3586,Jawa Timur,ID-JI,Q252,ID
Q11077,Gresik,1643776,TOWN,Q3586,Jawa Timur,ID-JI,Q252,ID
Q11080,Jember,1642588,TOWN,Q3586,Jawa Timur,ID-JI,Q252,ID
Q11082,Jombang,1642413,TOWN,Q3586,Jawa Timur,ID-JI,Q252,ID
Q11086,Lamongan,1638562,TOWN,Q3586,Jawa Timur,ID-JI,Q252,ID
Q11087,Lumajang,1637089,TOWN,Q3586,Jawa Timur,ID-JI,Q252,ID
Q11092,Magetan,1636878,TOWN,Q3586,Jawa Timur,ID-JI,Q252,ID
Q11098,Nganjuk,1634131,TOWN,Q3586,Jawa Timur,ID-JI,Q252,ID
Q11112,Pamekasan,1632978,TOWN,Q3586,Jawa Timur,ID-JI,Q252,ID
Q11115,Pasuruan,1632032,TOWN,Q3586,Jawa Timur,ID-JI,Q252,ID
Q11118,Ponorogo,1630798,TOWN,Q3586,Jawa Timur,ID-JI,Q252,ID
Q11129,Sidoarjo,1627253,TOWN,Q3586,Jawa Timur,ID-JI,Q252,ID
Q11134,Situbondo,1626801,TOWN,Q3586,Jawa Timur,ID-JI,Q252,ID
Q11137,Sumenep,1626099,TOWN,Q3586,Jawa Timur,ID-JI,Q252,ID
Q11139,Trenggalek,1623251,TOWN,Q3586,Jawa Timur,ID-JI,Q252,ID
Q11143,Tulungagung,1623080,TOWN,Q3586,Jawa Timur,ID-JI,Q252,ID
Q15729116,Penukal Abab Lematang Ilir,9828027,TOWN,Q2271,Sumatera Selatan,ID-SS,Q252,ID
Q11434,Batu,1649824,CITY,Q3586,Jawa Timur,ID-JI,Q252,ID
Q11441,Blitar,1648580,CITY,Q3586,Jawa Timur,ID-JI,Q252,ID
Q11443,Kediri,1640660,CITY,Q3586,Jawa Timur,ID-JI,Q252,ID
Q11444,Madiun,1636930,CITY,Q3586,Jawa Timur,ID-JI,Q252,ID
Q11445,Malang,1636722,CITY,Q3586,Jawa Timur,ID-JI,Q252,ID
Q11447,Mojokerto,1635111,CITY,Q3586,Jawa Timur,ID-JI,Q252,ID
Q11449,Pasuruan,1632033,CITY,Q3586,Jawa Timur,ID-JI,Q252,ID
Q11450,Probolinggo,1630634,CITY,Q3586,Jawa Timur,ID-JI,Q252,ID
Q11462,Surabaya,1625822,CITY,Q3586,Jawa Timur,ID-JI,Q252,ID
Q8129,Lubuk Linggau,1637158,CITY,Q2271,Sumatera Selatan,ID-SS,Q252,ID
Q8130,Pagar Alam,1633308,CITY,Q2271,Sumatera Selatan,ID-SS,Q252,ID
Q8131,Palembang,1633070,CITY,Q2271,Sumatera Selatan,ID-SS,Q252,ID
Q8133,Prabumulih,1631393,CITY,Q2271,Sumatera Selatan,ID-SS,Q252,ID
Q14133,Belu,1649264,TOWN,Q5061,Nusa Tenggara Timur,ID-NT,Q252,ID
Q14136,Flores Timur,1644743,TOWN,Q5061,Nusa Tenggara Timur,ID-NT,Q252,ID
Q14141,Kupang,2057086,TOWN,Q5061,Nusa Tenggara Timur,ID-NT,Q252,ID
Q14150,Sikka,1627182,TOWN,Q5061,Nusa Tenggara Timur,ID-NT,Q252,ID
