id,name,geonamesId,place,pointLat,pointLon,kemendagriCode,stateId,stateName,stateIso,countryId,countryIso
Q5778,Aceh Barat,1215636,TOWN,4.45,96.183333333,11.05,Q1823,Aceh,ID-AC,Q252,ID
Q5775,Aceh Barat Daya,6701674,TOWN,3.791111111,95.916666666,11.12,Q1823,Aceh,ID-AC,Q252,ID
Q5662,Aceh Besar,1215635,TOWN,5.366666666,95.533333333,11.06,Q1823,Aceh,ID-AC,Q252,ID
Q5667,Aceh Jaya,6705241,TOWN,4.816666666,95.666666666,11.14,Q1823,Aceh,ID-AC,Q252,ID
Q5759,Aceh Selatan,1215634,TOWN,3.133333333,97.45,11.01,Q1823,Aceh,ID-AC,Q252,ID
Q5672,Aceh Singkil,,TOWN,,,,Q1823,Aceh,ID-AC,Q252,ID
Q5678,Aceh Tamiang,6701575,TOWN,4.274905555,97.872161111,11.16,Q1823,Aceh,ID-AC,Q252,ID
Q5675,Aceh Tengah,1215633,TOWN,4.333333333,96.333333333,11.04,Q1823,Aceh,ID-AC,Q252,ID
Q5763,Aceh Tenggara,,TOWN,,,,Q1823,Aceh,ID-AC,Q252,ID
Q5674,Aceh Timur,1215631,TOWN,4.616666666,97.616666666,11.03,Q1823,Aceh,ID-AC,Q252,ID
Q5750,Aceh Utara,1215630,TOWN,4.916666666,97.0,11.08,Q1823,Aceh,ID-AC,Q252,ID
Q6019,Agam,1651856,TOWN,-0.266666666,100.0,13.06,Q2772,Sumatera Barat,ID-SB,Q252,ID
Q14131,Alor,,TOWN,,,,Q5061,Nusa Tenggara Timur,ID-NT,Q252,ID
Q18970,Ambon,1651531,CITY,-3.705,128.17,81.71,Q5093,Maluku,ID-MA,Q252,ID
Q1795,Asahan,1215554,TOWN,3.0,99.1667,12.09,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q27228,Asmat,,TOWN,,,,Q5095,Papua,ID-PA,Q252,ID
Q14170,Balangan,,TOWN,,,,Q3906,Kalimantan Selatan,ID-KS,Q252,ID
Q14492,Balikpapan,1650527,CITY,-1.148888888,116.903055555,64.71,Q3899,Kalimantan Timur,ID-KI,Q252,ID
Q5779,Banda Aceh,1215502,CITY,5.55,95.316666666,11.71,Q1823,Aceh,ID-AC,Q252,ID
Q8156,Bandar Lampung,1624917,CITY,-5.429444444,105.2625,18.71,Q2110,Lampung,ID-LA,Q252,ID
Q10389,Bandung,1650357,CITY,-6.95,107.566666666,32.73,Q3724,Jawa Barat,ID-JB,Q252,ID
Q10332,Bandung,1650352,TOWN,-7.016666666,107.516666666,32.04,Q3724,Jawa Barat,ID-JB,Q252,ID
Q10388,Bandung Barat,7910336,TOWN,-6.833333333,107.483333333,32.17,Q3724,Jawa Barat,ID-JB,Q252,ID
Q15810,Banggai,,TOWN,,,,Q5065,Sulawesi Tengah,ID-ST,Q252,ID
Q15812,Banggai Kepulauan,9165691,TOWN,-1.593083333,123.504194444,72.07,Q5065,Sulawesi Tengah,ID-ST,Q252,ID
Q12488339,Banggai Laut,,TOWN,,,,Q5065,Sulawesi Tengah,ID-ST,Q252,ID
Q8163,Bangka,,TOWN,,,,Q1866,Kepulauan Bangka Belitung,ID-BB,Q252,ID
Q8176,Bangka Barat,,TOWN,,,,Q1866,Kepulauan Bangka Belitung,ID-BB,Q252,ID
Q8173,Bangka Selatan,,TOWN,,,,Q1866,Kepulauan Bangka Belitung,ID-BB,Q252,ID
Q8166,Bangka Tengah,,TOWN,,,,Q1866,Kepulauan Bangka Belitung,ID-BB,Q252,ID
Q11066,Bangkalan,,TOWN,,,,Q3586,Jawa Timur,ID-JI,Q252,ID
Q11491,Bangli,7054929,TOWN,-8.336111,115.1575,51.06,Q3125978,Bali,ID-BA,Q252,ID
Q10391,Banjar,1650233,CITY,-7.366666666,108.533333333,32.79,Q3724,Jawa Barat,ID-JB,Q252,ID
Q14171,Banjar,,TOWN,,,,Q3906,Kalimantan Selatan,ID-KS,Q252,ID
Q14181,Banjarbaru,1650216,CITY,-3.466666666,114.75,63.72,Q3906,Kalimantan Selatan,ID-KS,Q252,ID
Q14182,Banjarmasin,1650211,CITY,-3.333333333,114.583333333,63.71,Q3906,Kalimantan Selatan,ID-KS,Q252,ID
Q10604,Banjarnegara,6380795,TOWN,-7.39611,109.757,33.04,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q14590,Bantaeng,,TOWN,,,,Q5078,Sulawesi Selatan,ID-SN,Q252,ID
Q11477,Bantul,,TOWN,,,,Q3741,Yogyakarta,ID-YO,Q252,ID
Q8107,Banyuasin,,TOWN,,,,Q2271,Sumatera Selatan,ID-SS,Q252,ID
Q10605,Banyumas,1650094,TOWN,-7.611666666,109.353611111,33.02,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q11067,Banyuwangi,1650077,TOWN,-8.218611111,114.366944444,35.10,Q3586,Jawa Timur,ID-JI,Q252,ID
Q14172,Barito Kuala,,TOWN,,,,Q3906,Kalimantan Selatan,ID-KS,Q252,ID
Q14391,Barito Selatan,,TOWN,,,,Q3891,Kalimantan Tengah,ID-KT,Q252,ID
Q14190,Barito Timur,,TOWN,,,,Q3891,Kalimantan Tengah,ID-KT,Q252,ID
Q14209,Barito Utara,,TOWN,,,,Q3891,Kalimantan Tengah,ID-KT,Q252,ID
Q14593,Barru,,TOWN,,,,Q5078,Sulawesi Selatan,ID-SN,Q252,ID
Q10103,Batam,6295587,CITY,1.067777777,104.016666666,21.71,Q2223,Kepulauan Riau,ID-KR,Q252,ID
Q10607,Batang,1649879,TOWN,-6.862777777,110.051666666,33.25,Q3557,Jawa Tengah,ID-JT,Q252,ID
Q7370,Batanghari,,TOWN,,,,Q2051,Jambi,ID-JA,Q252,ID
Q11434,Batu,1649824,CITY,-7.8672,112.5239,35.79,Q3586,Jawa Timur,ID-JI,Q252,ID
Q5797,Batu Bara,,TOWN,,,,Q2140,Sumatera Utara,ID-SU,Q252,ID
Q15378,Bau Bau,1649541,CITY,-5.466669444,122.633,74.72,Q5075,Sulawesi Tenggara,ID-SG,Q252,ID
Q10392,Bekasi,1649378,CITY,-6.233333333,107.0,32.75,Q3724,Jawa Barat,ID-JB,Q252,ID
Q10340,Bekasi,,TOWN,,,,Q3724,Jawa Barat,ID-JB,Q252,ID
Q8164,Belitung,,TOWN,,,,Q1866,Kepulauan Bangka Belitung,ID-BB,Q252,ID
Q8169,Belitung Timur,,TOWN,,,,Q1866,Kepulauan Bangka Belitung,ID-BB,Q252,ID
Q14133,Belu,1649264,TOWN,-9.1,124.9,53.04,Q5061,Nusa Tenggara Timur,ID-NT,Q252,ID
Q5719,Bener Meriah,6712486,TOWN,4.75,97.0,11.17,Q1823,Aceh,ID-AC,Q252,ID
Q7594,Bengkalis,1649169,TOWN,1.489722222,102.079722222,14.03,Q2175,Riau,ID-RI,Q252,ID
Q14156,Bengkayang,,TOWN,,,,Q3916,Kalimantan Barat,ID-KB,Q252,ID
Q8042,Bengkulu,1649150,CITY,-3.795555555,102.259166666,17.71,Q1890,Bengkulu,ID-BE,Q252,ID
Q8040,Bengkulu Selatan,,TOWN,,,,Q1890,Bengkulu,ID-BE,Q252,ID
Q7796,Bengkulu Tengah,,TOWN,,,,Q1890,Bengkulu,ID-BE,Q252,ID
